"concept","name","name_short","name_catalog","concept_type","tags"
"income_per_person_long_series","Income per person, long series","Income per person","Income per person, long series","measure","alternative_gdp_data"
"income_per_person_with_projections","Income per person, with projections","Income per person","Income per person, w projections","measure","projections"
"income_share_of_2nd_poorest_20percent","Income share of 2nd poorest 20%","Income share of 2nd poorest 20%","Income share of 2nd poorest 20%","measure","poverty_inequality"
"income_share_of_2nd_richest_20percent","Income share of 2nd richest 20%","Income share of 2nd richest 20%","Income share of 2nd richest 20%","measure","poverty_inequality"
"income_share_of_middle_20percent","Income share of middle 20%","Income share of middle 20%","Income share of middle 20%","measure","poverty_inequality"
"income_share_of_poorest_10percent","Income share of poorest 10%","Income share of poorest 10%","Income share of poorest 10%","measure","poverty_inequality"
"income_share_of_poorest_20percent","Income share of poorest 20%","Income share of poorest 20%","Income share of poorest 20%","measure","poverty_inequality"
"income_share_of_richest_10percent","Income share of richest 10%","Income share of richest 10%","Income share of richest 10%","measure","poverty_inequality"
"income_share_of_richest_20percent","Income share of richest 20%","Income share of richest 20%","Income share of richest 20%","measure","poverty_inequality"
"industrial_water_withdrawal_percent_of_total","Industrial water withdrawal (% of total)","Industrial water withdrawal","Industrial water withdrawal","measure","environment_water"
"industry_percent_of_gdp","Industry (% of GDP)","Industry (% of GDP)","Industry (% of GDP)","measure","sectors"
"industry_workers_percent_of_labour_force","Industry workers (% of labour force)","Industry workers","Industry workers","measure","employment_by_sector"
"inequality_index_gini","Inequality index (Gini)","Inequality index (Gini)","Inequality index (Gini)","measure","poverty_inequality"
"infant_mortality_rate_per_1000_births","Infant mortality (rate per 1000 births)","Infant mortality","Infant mortality","measure","newborn_infants"
"infectious_tb_detection_rate_percent","TB detection rate (%), infectious TB","TB detection rate (%)","TB detection rate, infectious TB","measure","tb_tuberculosis"
"infectious_tb_detection_rate_percent_dots_only","TB detection rate (%), infectious - DOTS only","TB detection rate (%)","TB detection rate, infectious - DOTS only","measure","tb_tuberculosis"
"infectious_tb_new_cases_per_100000_estimated","TB new cases per 100 000, estimated, infectious TB","TB new cases per 100 000","TB new cases /100k, estimated, infectious TB","measure","tb_tuberculosis"
"infectious_tb_new_cases_per_100000_reported","TB new cases per 100 000, reported, infectious TB","TB new cases per 100 000","TB new cases /100k, reported, infectious TB","measure","tb_tuberculosis"
"infectious_tb_number_of_new_cases_estimated","TB new cases, estimated, infectious TB","TB new cases","TB new cases, estimated, infectious TB","measure","tb_tuberculosis"
"infectious_tb_number_of_new_cases_reported","TB new cases, reported, infectious TB","TB new cases","TB new cases, reported, infectious TB","measure","tb_tuberculosis"
"infectious_tb_treatment_dots_completed_percent","Treatment (DOTS) completed (%), infectious TB","Treatment (DOTS) completed","Treatment (DOTS) completed, infectious TB","measure","tb_tuberculosis"
"inflation_annual_percent","Inflation (annual %)","Inflation","Inflation","measure","economic_situation"
"injury_deaths_in_children_1_59_months_per_1000_births","Injury deaths in children 1-59 months (per 1000 births)","Injury deaths in children","Injury deaths ‰ births","measure","causes_of_child_deaths"
"injury_deaths_in_children_1_59_months_total_deaths","Injury deaths in children 1-59 months (total deaths)","Injury deaths in children","Injury deaths in children, total","measure","causes_of_child_deaths"
"internal_renewable_water_cu_meters_per_person","Internal renewable water (cu meters per person)","Internal renewable water","Internal renewable water","measure","environment_water"
"investments_percent_of_gdp","Investments (% of GDP)","Investments","Investments","measure","economic_situation"
"life_expectancy_at_birth_data_from_ihme","Life expectancy at birth, data from IHME","Life expectancy","Life expectancy IHME","measure","alternative_demography_indicators"
"life_expectancy_at_birth_with_projections","Life expectancy at birth, with projections","Life expectancy","Life expectancy w projections","measure","projections"
"life_expectancy_female","Life expectancy, female","Life expectancy, female","Life expectancy, female","measure","health"
"life_expectancy_male","Life expectancy, male","Life expectancy, male","Life expectancy, male","measure","health"
"life_expectancy_years","Life expectancy (years)","Life expectancy","Life expectancy","measure","_root, health"
"literacy_rate_adult_female_percent_of_females_ages_15_above","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate","Literacy rate, adult female","measure","literacy"
"literacy_rate_adult_male_percent_of_males_ages_15_and_above","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate","Literacy rate, adult male","measure","literacy"
"literacy_rate_adult_total_percent_of_people_ages_15_and_above","Literacy rate, adult total (% of people ages 15 and above)","Literacy rate","Literacy rate, adult total","measure","literacy"
"literacy_rate_youth_female_percent_of_females_ages_15_24","Literacy rate, youth female (% of females ages 15-24)","Literacy rate","Literacy rate, youth female","measure","literacy"
"literacy_rate_youth_male_percent_of_males_ages_15_24","Literacy rate, youth male (% of males ages 15-24)","Literacy rate","Literacy rate, youth male","measure","literacy"
"literacy_rate_youth_total_percent_of_people_ages_15_24","Literacy rate, youth total (% of people ages 15-24)","Literacy rate","Literacy rate, youth total","measure","literacy"
"liver_cancer_deaths_per_100000_men","Liver cancer, deaths per 100 000 men","Liver cancer, deaths","Liver c. deaths /100k men","measure","cancer_male"
"liver_cancer_deaths_per_100000_women","Liver cancer, deaths per 100 000 women","Liver cancer, deaths","Liver c. deaths /100k women","measure","cancer_female"
"liver_cancer_new_cases_per_100000_men","Liver cancer, new cases per 100 000 men","Liver cancer, new cases","Liver c. new cases /100k men","measure","cancer_male"
"liver_cancer_new_cases_per_100000_women","Liver cancer, new cases per 100 000 women","Liver cancer, new cases","Liver c. new cases /100k women","measure","cancer_female"
"liver_cancer_number_of_female_deaths","Liver cancer, deaths, women","Liver cancer, deaths","Liver c. deaths, women","measure","cancer_female"
"liver_cancer_number_of_male_deaths","Liver cancer, deaths, men","Liver cancer, deaths","Liver c. deaths, men","measure","cancer_male"
"liver_cancer_number_of_new_female_cases","Liver cancer, new cases, women","Liver cancer, new cases","Liver c. new cases, women","measure","cancer_female"
"liver_cancer_number_of_new_male_cases","Liver cancer, new cases, men","Liver cancer, new cases","Liver c. new cases, men","measure","cancer_male"
"long_term_unemployment_rate_percent","Long term unemployment rate (%)","Long term unemployment","Long term unemployment","measure","unemployment"
"lung_cancer_deaths_per_100000_men","Lung cancer, deaths per 100 000 men","Lung cancer, deaths","Lung c. deaths /100k men","measure","cancer_male"
"lung_cancer_deaths_per_100000_women","Lung cancer, deaths per 100 000 women","Lung cancer, deaths","Lung c. deaths /100k women","measure","cancer_female"
"lung_cancer_new_cases_per_100000_men","Lung cancer, new cases per 100 000 men","Lung cancer, new cases","Lung c. new cases /100k men","measure","cancer_male"
"lung_cancer_new_cases_per_100000_women","Lung cancer, new cases per 100 000 women","Lung cancer, new cases","Lung c. new cases /100k women","measure","cancer_female"
"lung_cancer_number_of_female_deaths","Lung cancer, deaths, women","Lung cancer, deaths","Lung c. deaths, women","measure","cancer_female"
"lung_cancer_number_of_male_deaths","Lung cancer, deaths, men","Lung cancer, deaths","Lung c. deaths, men","measure","cancer_male"
"lung_cancer_number_of_new_female_cases","Lung cancer, new cases, women","Lung cancer, new cases","Lung c. new cases, women","measure","cancer_female"
"lung_cancer_number_of_new_male_cases","Lung cancer, new cases, men","Lung cancer, new cases","Lung c. new cases, men","measure","cancer_male"
"malaria_cases_per_100000_reported","Malaria cases per 100 000 - reported","Malaria cases","Malaria cases /100k people","measure","malaria"
"malaria_deaths_in_children_1_59_months_per_1000_births","Malaria deaths in children 1-59 months (per 1000 births)","Malaria deaths in children","Malaria deaths ‰ births","measure","causes_of_child_deaths"
"malaria_deaths_in_children_1_59_months_total_deaths","Malaria deaths in children 1-59 months (total deaths)","Malaria deaths in children","Malaria deaths","measure","causes_of_child_deaths"
"malaria_deaths_per_100000_reported","Malaria deaths per 100 000 - reported","Malaria deaths","Malaria deaths /100k people","measure","malaria"
"malaria_number_of_cases_reported","Malaria cases - reported","Malaria cases","Malaria cases","measure","malaria"
"malaria_number_of_deaths_reported","Malaria deaths - reported","Malaria deaths","Malaria deaths","measure","malaria"
"male_agriculture_workers_percent_of_male_labour_force","Male agriculture workers (% of male labour force)","Male agriculture workers","Male agriculture workers","measure","employment_by_sector"
"male_family_workers_percent_of_male_labour_force","Male family workers (% of male labour force)","Male family workers","Male family workers","measure","employment_by_status"
"male_industry_workers_percent_of_male_labour_force","Male industry workers (% of male labour force)","Male industry workers","Male industry workers","measure","employment_by_sector"
"male_long_term_unemployment_rate_percent","Male long term unemployment rate (%)","Male long term unemployment","Male long term unemployment","measure","unemployment"
"male_population_with_projections","Male population, with projections","Male population","Male population, w projections","measure","projections"
"male_salaried_workers_percent_of_male_labour_force","Male salaried workers (% of male labour force)","Male salaried workers","Male salaried workers","measure","employment_by_status"
"male_self_employed_percent_of_male_labour_force","Male self-employed (% of male labour force)","Male self-employed","Male self-employed","measure","employment_by_status"
"male_service_workers_percent_of_male_labour_force","Male service workers (% of male labour force)","Male service workers","Male service workers","measure","employment_by_sector"
"males_aged_15_24_employment_rate_percent","Employment rate (%), males aged 15-24","Employment rate","Males aged 15-24","measure","employment_rate"
"males_aged_15_24_unemployment_rate_percent","Unemployment rate (%), males aged 15-24","Unemployment rate","Males aged 15-24","measure","unemployment"
"males_aged_15_64_labour_force_participation_rate_percent","Labour force participation rate (%), males aged 15-64","Labour force participation rate","Males aged 15-64","measure","labour_force_participation"
"males_aged_15plus_employment_rate_percent","Employment rate (%), males aged 15+","Employment rate","Males aged 15+","measure","employment_rate"
"males_aged_15plus_labour_force_participation_rate_percent","Labour force participation rate (%), males aged 15+","Labour force participation rate","Males aged 15+","measure","labour_force_participation"
"males_aged_15plus_unemployment_rate_percent","Unemployment rate (%), males aged 15+","Unemployment rate","Males aged 15+","measure","unemployment"
"males_aged_25_54_labour_force_participation_rate_percent","Labour force participation rate (%), males aged 25-54","Labour force participation rate","Males aged 25-54","measure","labour_force_participation"
"males_aged_25_54_unemployment_rate_percent","Unemployment rate (%), males aged 25-54","Unemployment rate","Males aged 25-54","measure","unemployment"
"males_aged_55plus_unemployment_rate_percent","Unemployment rate (%), males aged 55+","Unemployment rate","Males aged 55+","measure","unemployment"
"males_aged_65plus_labour_force_participation_rate_percent","Labour force participation rate (%), males aged 65+","Labour force participation rate","Males aged 65+","measure","labour_force_participation"
"malnutrition_weight_for_age_percent_of_children_under_5","Malnutrition, weight for age (% of children under 5)","Malnutrition, weight for age","Malnutrition, weight for age","measure","nutrition"
"market_value_of_listed_companies_percent_of_gdp","Market value of listed companies (% of GDP)","Market value of listed companies","Market value of listed companies","measure","economic_situation"
"maternal_deaths_lifetime_risk_per_1000","Maternal deaths, lifetime risk (per 1000)","Maternal deaths","Maternal deaths, lifetime risk ‰","measure","maternal_health"
"maternal_deaths_total_number","Maternal deaths, total number","Maternal deaths","Maternal deaths","measure","maternal_health"
"maternal_mortality_ratio_per_100000_live_births","Maternal mortality ratio (per 100 000 live births)","Maternal mortality","Maternal mortality","measure","maternal_health"
"maternal_mortality_ratio_who","Maternal mortality ratio WHO","Maternal mortality","Maternal mortality WHO","measure","alternative_health_data"
"math_achievement_4th_grade","Math achievement - 4th grade","Math achievement","Math achievement, 4th grade","measure","achievement"
"math_achievement_8th_grade","Math achievement - 8th grade","Math achievement","Math achievement, 8th grade","measure","achievement"
"mcv_immunized_percent_of_one_year_olds","MCV immunized (% of one-year-olds)","MCV immunized","MCV immunized","measure","vaccine"
"mean_years_in_school_men_15_to_24_years","Mean years in school (men 15 to 24 years)","Mean years in school","Men 15 to 24 years","measure","mean_years_in_school"
"mean_years_in_school_men_25_to_34_years","Mean years in school (men 25 to 34 years)","Mean years in school","Men 25 to 34 years","measure","mean_years_in_school"
"mean_years_in_school_men_25_years_and_older","Mean years in school (men 25 years and older)","Mean years in school","Men 25 years and older","measure","mean_years_in_school"
"mean_years_in_school_men_35_to_44_years","Mean years in school (men 35 to 44 years)","Mean years in school","Men 35 to 44 years","measure","mean_years_in_school"
"mean_years_in_school_men_45_to_54_years","Mean years in school (men 45 to 54 years)","Mean years in school","Men 45 to 54 years","measure","mean_years_in_school"
"mean_years_in_school_men_55_to_64_years","Mean years in school (men 55 to 64 years)","Mean years in school","Men 55 to 64 years","measure","mean_years_in_school"
"mean_years_in_school_men_65_plus_years","Mean years in school (men 65 years and older)","Mean years in school","Men 65 years and older","measure","mean_years_in_school"
"mean_years_in_school_women_15_to_24_years","Mean years in school (women 15 to 24 years)","Mean years in school","Women 15 to 24 years","measure","mean_years_in_school"
"mean_years_in_school_women_25_to_34_years","Mean years in school (women 25 to 34 years)","Mean years in school","Women 25 to 34 years","measure","mean_years_in_school"
"mean_years_in_school_women_25_years_and_older","Mean years in school (women 25 years and older)","Mean years in school","Women 25 years and older","measure","mean_years_in_school"
"mean_years_in_school_women_35_to_44_years","Mean years in school (women 35 to 44 years)","Mean years in school","Women 35 to 44 years","measure","mean_years_in_school"
"mean_years_in_school_women_45_to_54_years","Mean years in school (women 45 to 54 years)","Mean years in school","Women 45 to 54 years","measure","mean_years_in_school"
"mean_years_in_school_women_55_to_64_years","Mean years in school (women 55 to 64 years)","Mean years in school","Women 55 to 64 years","measure","mean_years_in_school"
"mean_years_in_school_women_65_plus_years","Mean years in school (women 65 years and older)","Mean years in school","Women 65 years and older","measure","mean_years_in_school"
"mean_years_in_school_women_of_reproductive_age_15_to_44","Mean years in school (women of reproductive age 15 to 44)","Mean years in school","Women 15 to 44","measure","mean_years_in_school"
"mean_years_in_school_women_percent_men_25_to_34_years","Gender ratio of mean years in school (women % men, 25 to 34 years)","Gender ratio of mean years in school","Gender ratio of mean years in school (women % men, 25 to 34 years)","measure","gender_equality"
"measles_deaths_in_children_1_59_months_per_1000_births","Measles deaths in children 1-59 months (per 1000 births)","Measles deaths in children","Measles deaths ‰ births","measure","causes_of_child_deaths"
"measles_deaths_in_children_1_59_months_total_deaths","Measles deaths in children 1-59 months (total deaths)","Measles deaths in children","Measles deaths","measure","causes_of_child_deaths"
"median_age_years","Median age (years)","Median age","Median age","measure","population"
"medical_doctors_per_1000_people","Medical Doctors (per 1000 people)","Medical Doctors","Medical Doctors ‰ people","measure","health_economics"
"meningitis_deaths_in_children_1_59_months_per_1000_births","Meningitis deaths in children 1-59 months (per 1000 births)","Meningitis deaths in children","Meningitis deaths ‰ births","measure","causes_of_child_deaths"
"meningitis_deaths_in_children_1_59_months_total_deaths","Meningitis deaths in children 1-59 months (total deaths)","Meningitis deaths in children","Meningitis deaths","measure","causes_of_child_deaths"
"merchandise_trade_percent_of_gdp","Merchandise trade (% of GDP)","Merchandise trade","Merchandise trade","measure","debt_trade"
"military_expenditure_percent_of_gdp","Military expenditure (% of GDP)","Military expenditure","Military expenditure","measure","war_peace"
"motorcycle_deaths_per_100000_people","Motorcycle deaths (per 100 000 people)","Motorcycle deaths","Motorcycle deaths /100k people","measure","injury_deaths_by_gender_age_road_user"
"multisector_cross_cutting_aid_given_percent_of_aid","Multisector cross-cutting aid given (% of aid)","Multisector cross-cutting aid given","Multisector cross-cutting aid given","measure","aid_given"
"municipal_water_withdrawal_cu_meters_per_person","Municipal water withdrawal (cu meters per person)","Municipal water withdrawal","Municipal water withdrawal /person","measure","environment_water"
"municipal_water_withdrawal_percent_of_total","Municipal water withdrawal (% of total)","Municipal water withdrawal","Municipal water withdrawal","measure","environment_water"
"murder_per_100000_people","Murders (per 100 000 people)","Murders","Murders /100k people","measure","society"
"murder_total_deaths","Murders (total deaths)","Murders","Murders","measure","society"
"murdered_15_29_per_100000_people","Murdered 15-29 (per 100 000 people)","Murdered 15-29","Murdered 15-29 per 100k people","measure","injury_deaths_by_gender_age_road_user"
"murdered_30_44_per_100000_people","Murdered 30-44, (per 100 000 people)","Murdered 30-44","Murdered 30-44 per 100k people","measure","injury_deaths_by_gender_age_road_user"
"murdered_45_59_per_100000_people","Murdered 45-59 (per 100 000 people)","Murdered 45-59","Murdered 45-59 per 100k people","measure","injury_deaths_by_gender_age_road_user"
"murdered_60plus_per_100000_people","Murdered 60+ (per 100 000 people)","Murdered 60+","Murdered 60+ per 100k people","measure","injury_deaths_by_gender_age_road_user"
"murdered_children_0_14_per_100000_people","Murdered 0-14 (per 100 000 people)","Murdered 0-14","Murdered 0-14 per 100k people","measure","injury_deaths_by_gender_age_road_user"
"murdered_men_per_100000_people","Murdered men (per 100 000 people)","Murdered men","Murdered men per 100k people","measure","injury_deaths_by_gender_age_road_user"
"murdered_women_per_100000_people","Murdered women (per 100 000 people)","Murdered women","Murdered women per 100k people","measure","injury_deaths_by_gender_age_road_user"
"natural_gas_production_per_person","Natural gas production, per person","Natural gas production","Natural gas production /person","measure","natural_gas"
"natural_gas_production_total","Natural gas production, total","Natural gas production","Natural gas production","measure","natural_gas"
"natural_gas_proved_reserves_total","Natural gas proved reserves, total","Natural gas proved reserves","Natural gas reserves","measure","natural_gas"
"natural_gas_proven_reserves_per_person","Natural gas proven reserves, per person","Natural gas proved reserves","Natural gas reserves /person","measure","natural_gas"
"ncd_deaths_in_children_1_59_months_per_1000_births","NCD deaths in children 1-59 months (per 1000 births)","NCD deaths in children","NCD deaths ‰ births","measure","causes_of_child_deaths"
"ncd_deaths_in_children_1_59_months_total_deaths","NCD deaths in children 1-59 months (total deaths)","NCD deaths in children","NCD deaths","measure","causes_of_child_deaths"
"net_barter_terms_of_trade_2000_100","Net barter terms of trade (2000 = 100)","Net barter terms of trade","Net barter terms of trade","measure","advanced_debt_trade"
"new_births_total_number_estimated","New births (total number, estimated)","New births","New births","measure","population_growth"
"newborn_deaths","Newborn deaths","Newborn deaths","Newborn deaths","measure","newborn_infants"
"newborn_mortality_rate_per_1000","Newborn mortality rate per 1000","Newborn mortality rate","Newborn mortality rate","measure","newborn_infants"
"newly_hiv_infected_number_all_ages","Newly HIV infected (number, all ages)","Newly HIV infected","Newly HIV infected","measure","hiv"
"newly_hiv_infected_percent_age_15_49","Newly HIV infected (%, age 15-49)","Newly HIV infected","Newly HIV infected (%, age 15-49)","measure","hiv"
"nuclear_power_generation_per_person","Nuclear electricity production, per person","Nuclear electricity production","Nuclear electricity production /person","measure","nuclear"
"nuclear_power_generation_total","Nuclear electricity production, total","Nuclear electricity production","Nuclear electricity production","measure","nuclear"
"number_of_child_deaths","Number of child deaths","Number of child deaths","Number of child deaths","measure","health"
"number_of_people_in_poverty","Number of people in poverty","Number of people in poverty","Number of people in poverty","measure","poverty_inequality"
"oil_consumption_per_cap","Oil consumption, per person","Oil consumption","Oil consumption /person","measure","oil"
"oil_consumption_total","Oil consumption, total","Oil consumption","Oil consumption","measure","oil"
"oil_production_per_person","Oil production, per person","Oil production","Oil production /person","measure","oil"
"oil_production_total","Oil production, total","Oil production","Oil production","measure","oil"
"oil_proved_reserves_total","Oil proved reserves, total","Oil proved reserves","Oil proved reserves","measure","oil"
"oil_proven_reserves_per_person","Oil proven reserves, per person","Oil proved reserves","Oil proven reserves /person","measure","oil"
"old_version_of_income_per_person_version_3","Old version of Income per person (version 3)","Old version of Income per person (version 3)","Old version of Income per person (version 3)","measure","alternative_gdp_data"
"old_version_of_income_per_person_version_8","Old version of Income per person (version 8)","Old version of Income per person (version 8)","Old version of Income per person (version 8)","measure","alternative_gdp_data"
"other_deaths_in_newborn_per_1000_births","Other deaths in newborn (per 1000 births)","Other deaths in newborn","Other deaths ‰ births","measure","causes_of_newborn_deaths"
"other_deaths_in_newborn_total_deaths","Other deaths in newborn (total deaths)","Other deaths in newborn","Other deaths","measure","causes_of_newborn_deaths"
"other_infections_deaths_in_children_1_59_months_per_1000_birt","Other infections deaths in children 1-59 months (per 1000 births)","Other infections deaths","Other infections deaths ‰ births","measure","causes_of_child_deaths"
"other_infections_deaths_in_children_1_59_months_total_deaths","Other infections deaths in children 1-59 months (total deaths)","Other infections deaths","Other infections deaths","measure","causes_of_child_deaths"
"other_social_services_aid_given_percent_of_aid","Other social services aid given (% of aid)","Other social services aid given","Other social services aid given","measure","aid_given"
"out_of_pocket_share_of_total_health_spending_percent","Out-of-pocket total health spending share (%)","Out-of-pocket total health spending","Out-of-pocket total health spending","measure","health_economics"
"pab_immunized_percent_of_newborns","PAB immunized (% of newborns)","PAB immunized","PAB immunized","measure","vaccine"
"patent_applications_total","Patent applications (total)","Patent applications","Patent applications","measure","economic_situation"
"patents_granted_total","Patents granted (total)","Patents granted","Patents granted","measure","economic_situation"
"patents_in_force_total","Patents in force (total)","Patents in force","Patents in force","measure","economic_situation"
"people_living_with_hiv_number_all_ages","People living with HIV (number, all ages)","People living with HIV","People living with HIV","measure","hiv"
"personal_computers_per_100_people","Personal computers (per 100 people)","Personal computers","Personal computers /100 people","measure","communication"
"personal_computers_total","Personal computers (total)","Personal computers","Personal computers","measure","communication"
"pertussis_deaths_in_children_1_59_months_per_1000_births","Pertussis deaths in children 1-59 months (per 1000 births)","Pertussis deaths in children","Pertussis deaths ‰ births","measure","causes_of_child_deaths"
"pertussis_deaths_in_children_1_59_months_total_deaths","Pertussis deaths in children 1-59 months (total deaths)","Pertussis deaths in children","Pertussis deaths","measure","causes_of_child_deaths"
"plane_crash_affected_annual_number","Plane crash affected annual number","Plane crash affected","Plane crash affected","measure","disasters"
"plane_crash_deaths_annual_number","Plane crash deaths annual number","Plane crash deaths","Plane crash deaths","measure","disasters"
"planted_forest_area_ha","Planted forest area (ha)","Planted forest area","Planted forest area","measure","forestry"
"pneumonia_deaths_in_children_1_59_months_per_1000_births","Pneumonia deaths in children 1-59 months (per 1000 births)","Pneumonia deaths in children","Pneumonia deaths ‰ births","measure","causes_of_child_deaths"
"pneumonia_deaths_in_children_1_59_months_total_deaths","Pneumonia deaths in children 1-59 months (total deaths)","Pneumonia deaths in children","Pneumonia deaths in children","measure","causes_of_child_deaths"
"pneumonia_deaths_in_newborn_per_1000_births","Pneumonia deaths in newborn (per 1000 births)","Pneumonia deaths in newborn","Pneumonia deaths ‰ births","measure","causes_of_newborn_deaths"
"pneumonia_deaths_in_newborn_total_deaths","Pneumonia deaths in newborn (total deaths)","Pneumonia deaths in newborn","Pneumonia deaths in newborn","measure","causes_of_newborn_deaths"
"poisonings_deaths_per_100000_people","Poisonings, deaths (per 100 000 people)","Poisonings, deaths","Poisonings, deaths /100k people","measure","injuries_and_accidents"
"population_aged_0_4_years_both_sexes_percent","Population aged 0-4, both sexes (%)","Population aged 0-4","Population aged 0-4, (%)","measure","both_sexes_by_age"
"population_aged_0_4_years_female_percent","Population aged 0-4, female (%)","Population aged 0-4","Population aged 0-4, F (%)","measure","female_by_age"
"population_aged_0_4_years_male_percent","Population aged 0-4, male (%)","Population aged 0-4","Population aged 0-4, M (%)","measure","male_by_age"
"population_aged_0_4_years_total_number","Population aged 0-4, total number","Population aged 0-4","Population aged 0-4, total","measure","both_sexes_by_age_total"
"population_aged_10_14_years_both_sexes_percent","Population aged 10-14, both sexes (%)","Population aged 10-14","Population aged 10-14, (%)","measure","both_sexes_by_age"
"population_aged_10_14_years_female_percent","Population aged 10-14, female (%)","Population aged 10-14","Population aged 10-14, F (%)","measure","female_by_age"
"population_aged_10_14_years_male_percent","Population aged 10-14, male (%)","Population aged 10-14","Population aged 10-14, M (%)","measure","male_by_age"
"population_aged_10_14_years_total_number","Population aged 10-14, total number","Population aged 10-14","Population aged 10-14, total","measure","both_sexes_by_age_total"
"population_aged_15_19_years_both_sexes_percent","Population aged 15-19, both sexes (%)","Population aged 15-19","Population aged 15-19, (%)","measure","both_sexes_by_age"
"population_aged_15_19_years_female_percent","Population aged 15-19, female (%)","Population aged 15-19","Population aged 15-19, F (%)","measure","female_by_age"
"population_aged_15_19_years_male_percent","Population aged 15-19, male (%)","Population aged 15-19","Population aged 15-19, M (%)","measure","male_by_age"
"population_aged_15_19_years_total_number","Population aged 15-19, total number","Population aged 15-19","Population aged 15-19, total","measure","both_sexes_by_age_total"
"population_aged_20_39_years_both_sexes_percent","Population aged 20-39, both sexes (%)","Population aged 20-39","Population aged 20-39, (%)","measure","both_sexes_by_age"
"population_aged_20_39_years_female_percent","Population aged 20-39, female (%)","Population aged 20-39","Population aged 20-39, F (%)","measure","female_by_age"
"population_aged_20_39_years_male_percent","Population aged 20-39, male (%)","Population aged 20-39","Population aged 20-39, M (%)","measure","male_by_age"
"population_aged_20_39_years_total_number","Population aged 20-39, total number","Population aged 20-39","Population aged 20-39, total","measure","both_sexes_by_age_total"
"population_aged_40_59_years_both_sexes_percent","Population aged 40-59, both sexes (%)","Population aged 40-59","Population aged 40-59, (%)","measure","both_sexes_by_age"
"population_aged_40_59_years_female_percent","Population aged 40-59, female (%)","Population aged 40-59","Population aged 40-59, F (%)","measure","female_by_age"
"population_aged_40_59_years_male_percent","Population aged 40-59, male (%)","Population aged 40-59","Population aged 40-59, M (%)","measure","male_by_age"
"population_aged_40_59_years_total_number","Population aged 40-59, total number","Population aged 40-59","Population aged 40-59, total","measure","both_sexes_by_age_total"
"population_aged_5_9_years_both_sexes_percent","Population aged 5-9, both sexes (%)","Population aged 5-9","Population aged 5-9, (%)","measure","both_sexes_by_age"
"population_aged_5_9_years_female_percent","Population aged 5-9, female (%)","Population aged 5-9","Population aged 5-9, F (%)","measure","female_by_age"
"population_aged_5_9_years_male_percent","Population aged 5-9, male (%)","Population aged 5-9","Population aged 5-9, M (%)","measure","male_by_age"
"population_aged_5_9_years_total_number","Population aged 5-9, total number","Population aged 5-9","Population aged 5-9, total","measure","both_sexes_by_age_total"
"population_aged_60plus_years_both_sexes_percent","Population aged 60+, both sexes (%)","Population aged 60+","Population aged 60+, (%)","measure","both_sexes_by_age"
"population_aged_60plus_years_female_percent","Population aged 60+, female (%)","Population aged 60+","Population aged 60+, F (%)","measure","female_by_age"
"population_aged_60plus_years_male_percent","Population aged 60+, male (%)","Population aged 60+","Population aged 60+, M (%)","measure","male_by_age"
"population_aged_60plus_years_total_number","Population aged 60+, total number","Population aged 60+","Population aged 60+, total","measure","both_sexes_by_age_total"
"population_density_per_square_km","Population density (per square km)","Population density","Population density","measure","population"
"population_growth_annual_percent","Population growth (annual %)","Population growth","Population growth","measure","population_growth"
"population_growth_annual_percent_with_projections","Population growth (annual %), with projections","Population growth","Population growth, w projections","measure","projections"
"population_in_urban_agglomerations_m_1_million_percent_of_total","Population in urban agglomerations > 1 million (% of total population)","Population in urban agglomerations","Population in urban agglomerations","measure","urbanization"
"population_policies_aid_given_percent_of_aid","Population policies aid given (% of aid)","Population policies aid given","Population policies aid given","measure","aid_given"
"population_total","Population, total","Population","Population","measure","population"
"poverty_percent_people_below_310_a_day","Extreme poverty (% people below $3.10 a day)","Extreme poverty","Extreme poverty","measure","poverty_inequality"
"prematurity_deaths_in_newborn_per_1000_births","Prematurity deaths in newborn (per 1000 births)","Prematurity deaths in newborn","Prematurity deaths ‰","measure","causes_of_newborn_deaths"
"prematurity_deaths_in_newborn_total_deaths","Prematurity deaths in newborn (total deaths)","Prematurity deaths in newborn","Prematurity deaths","measure","causes_of_newborn_deaths"
"present_value_of_debt_percent_of_gni","Present value of debt (% of GNI)","Present value of debt","Present value of debt","measure","advanced_debt_trade"
"primary_completion_rate_total_percent_of_relevant_age_group","Primary school completion (% of relevant age group)","Primary school completion","Primary school completion","measure","school_enrolment"
"primary_forest_area_ha","Primary forest area (ha)","Primary forest area","Primary forest area","measure","forestry"
"primary_school_completion_percent_of_boys","Primary school completion (% of boys)","Primary school completion","Boys primary school completion","measure","school_enrolment"
"primary_school_completion_percent_of_girls","Primary school completion (% of girls)","Primary school completion","Girls primary school completion","measure","school_enrolment"
"private_share_of_total_health_spending_percent","Private share of health spending (%)","Private share of health spending","Private share of health spending","measure","health_economics"
"privately_owned_forest_land_percent","Privately owned forest land (%)","Privately owned forest land","Privately owned forest land","measure","forestry"
"privately_owned_other_wooded_land_percent","Privately owned other wooded land (%)","Privately owned other wooded land","Privately owned other wooded land","measure","forestry"
"production_sector_aid_given_percent_of_aid","Production sector aid given (% of aid)","Production sector aid given","Production sector aid given","measure","aid_given"
